sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.08704618932818162,0.06314627392335304,0.22559796172946794
western redcedar,242,THPL,Thuja plicata,1455,1487,-0.019156011945699002,0.020361058253697273,0.06040618633272255
western hemlock,263,TSHE,Tsuga heterophylla,2733,2788,-0.03912954002534202,-0.0019635923276233314,0.03425847984792714
mountain hemlock,264,TSME,Tsuga mertensiana,730,754,-0.06263842149846917,-0.00492265808072645,0.052195527465912744
bigleaf maple,312,ACMA3,Acer macrophyllum,940,941,-0.1817867337343617,-0.07426706436586628,0.03076140708799175
California buckeye,333,AECA,Aesculus californica,79,74,-0.5576365027664513,-0.03946725983309385,0.49434200190999156
red alder,351,ALRU2,Alnus rubra,1311,1286,-0.1061064310149924,-0.037461965228997585,0.02994806286617497
white alder,352,ALRH2,Alnus rhombifolia,67,66,-0.7518992528257854,-0.2428953538652907,0.19876825684509042
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.02798951647419465,0.12386981053267121,0.22518229684391572
paper birch,375,BEPA,Betula papyrifera,76,70,-0.35294552063710743,-0.0647317385633075,0.27799400056866636
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,342,328,-0.15085381005398313,-0.008200025596147853,0.1282583027499682
Pacific dogwood,492,CONU4,Cornus nuttallii,94,84,-0.3756131436110518,0.21957580998142223,0.8439706580202777
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.60621080832893115,-0.15862174171833932,0.31644100072118697
tanoak,631,NODE3,Notholithocarpus densiflorus,646,643,0.010027963451402312,0.10318711624965538,0.20697959530777485
quaking aspen,746,POTR5,Populus tremuloides,118,106,-0.2758118425870342,-0.08106181559054093,0.10966489709147416
black cottonwood,747,POBAT,Populus balsamifera,167,167,-0.07547853712780181,0.10140237841117195,0.28034900153424064
bitter cherry,768,PREM,Prunus emarginata,125,158,-0.21849922088039886,0.01054169974531316,0.2380057817084836
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.33925271106411015,-0.1018733180861009,0.11849495483581632
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.07268463397119174,-0.005345089424274363,0.06346698782238216
blue oak,807,QUDO,Quercus douglasii,340,335,4.5911370946409845e-4,0.012039799951789831,0.029197189350943908
Oregon white oak,815,QUGA4,Quercus garryana,331,332,-0.08642794201553224,0.042243205591824484,0.19718148059668555
California black oak,818,QUKE,Quercus kelloggii,894,847,-0.06374479015108463,0.014584357399057168,0.09473210594803569
California white oak,821,QULO,Quercus lobata,62,60,-0.041665232711833866,0.0039909155308279765,0.07582748456140449
interior live oak,839,QUWI2,Quercus wislizeni,204,197,-0.20178069764671305,-0.011257403446411018,0.14502495210238356
California laurel,981,UMCA,Umbellularia californica,264,277,-0.0770210258666097,0.07220656945601878,0.21463384240970496
