sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
white alder,352,ALRH2,Alnus rhombifolia,71,66,-47.86406958275643,35.6348793029453,-117.70843301652921,21.980293851016356
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-17.671148815848255,12.28538148873705,-41.750496533772875,6.408198902076361
paper birch,375,BEPA,Betula papyrifera,80,70,-20.886425513848735,61.91607794682288,-142.2419382896216,100.46908726192412
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,27.430457206462734,24.278986134087468,-20.156355616348705,75.01727002927417
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-13.842268124750035,50.36583354269054,-112.55930186842349,84.87476561892342
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,39.14862574258336,24.59310009765262,-9.053850448815773,87.3511019339825
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-5.443343520879353,9.935933607883674,-24.917773392331355,14.03108635057265
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.5864023026931591,11.320542883765041,-22.77466635487264,21.60186174948632
black cottonwood,747,POBAT,Populus balsamifera,168,167,-45.745546802358376,30.780560153493973,-106.07544470320656,14.584351098489812
bitter cherry,768,PREM,Prunus emarginata,126,158,26.635858532600423,56.22304019680094,-83.56130025312942,136.83301731833026
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.7904564072314315,7.103418191534594,-14.713156062639236,13.132243248176373
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,11.299835634551528,7.756182366170146,-3.902281803141957,26.501953072245012
blue oak,807,QUDO,Quercus douglasii,340,335,-0.27313664060693554,0.270286464763302,-0.8028981115430074,0.2566248303291363
Oregon white oak,815,QUGA4,Quercus garryana,334,332,6.270809248823639,5.960562610245679,-5.411893467257892,17.953511964905168
California black oak,818,QUKE,Quercus kelloggii,896,847,-13.474578017720432,6.541032601407834,-26.295001916479787,-0.6541541189610776
California white oak,821,QULO,Quercus lobata,62,60,-16.611183152247122,16.80384563971111,-49.546720606080896,16.324354301586652
interior live oak,839,QUWI2,Quercus wislizeni,207,197,5.525819316374623,6.00001809940737,-6.234216158463823,17.28585479121307
California laurel,981,UMCA,Umbellularia californica,264,277,-17.13345649204757,13.304578322032967,-43.21043000323219,8.943517019137044
