sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.041755497786503386,0.018330732004419703,0.10202557705988048
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.04873083449279826,0.008053172685998033,0.06303253899154727
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.08119321171924329,-0.04198147647575334,-0.008242373755048538
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.06908785339027738,-0.034835335578876414,-0.005725463349592413
blue oak,807,QUDO,Quercus douglasii,340,335,-0.010834848650213336,-0.003541484211109891,0.001738009540057925
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.0160722415337717,0.029226818319769032,0.08762411845407024
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.06754415244601758,-0.02544309747067075,0.014759147670782298
California white oak,821,QULO,Quercus lobata,62,60,-0.22731965885355326,-0.07331710120091417,0
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.1581672658107905,-0.07139939442820675,0.012539516237142001
California laurel,981,UMCA,Umbellularia californica,264,277,-0.0047161722266658365,0.056308824487183995,0.12030739724127575
