sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.08411688933724247,0.01109453442234365,0.10846200966887638
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.006270968666009624,0.027117864836308847,0.04827759189111401
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.05990845831549607,-0.019973931096027187,0.006570465258135753
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.11049520937211223,-0.007395289531581639,0.10776784403495553
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.04212568631634279,-0.005953378917752161,0.031082611843171012
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.04886045519817701,-0.020818894560242107,0.0076545430464875965
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.012396624751049723,0.02179302082236312,0.0666890786368623
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.11012163407923632,-0.05849966098450832,-0.00901268592455612
California buckeye,333,AECA,Aesculus californica,79,74,-0.21941258394772034,-0.02577786241525537,0.16360437105491057
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.07427629800945147,-0.028610179628492105,0.017430024853845965
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.3222692911794616,-0.052269681546222024,0.20756203035871001
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.053860183710959124,0.013439534740911974,0.083567504571950807
paper birch,375,BEPA,Betula papyrifera,80,70,0.0010745025308694922,0.1944073988214705,0.41457949250198567
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.10183762996003795,-0.017790486164215302,0.06383405159520615
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.27879057076554353,0.006726654698246293,0.30684203148912276
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.29552064375809906,-0.10489002545534465,0.02302664767887833
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.014253810951066547,0.02651094175268831,0.07089338136782346
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.24573845730320076,-0.10384255815975729,0.011224448842046875
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.07609904034461214,0.032033073357717434,0.1414128014959103
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.17226896857033247,0.05380834299004533,0.286937414123353
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.06960402168300331,-0.025861777936525776,0.008710644262482456
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.03089224724631405,0.009048603393581267,0.05113880060749776
blue oak,807,QUDO,Quercus douglasii,340,335,2.2103319618604902e-4,0.00677823744353212,0.018230231327076563
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.049648800046063535,0.02787877697570984,0.12681288793768788
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.09162842356991745,-0.03915919401339174,0.0122519564613014
California white oak,821,QULO,Quercus lobata,62,60,-0.09231604243055568,-0.025585069589978637,0
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.05200879698538658,0.06430027438132058,0.18160322442254204
California laurel,981,UMCA,Umbellularia californica,264,277,-0.07731661103775904,0.00203500131578771,0.07771897315463148
