sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
red alder,351,ALRU2,Alnus rubra,1317,1285,-0.06739278329185364,-0.024748744285140845,0.017497447441726065
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.3386808913054578,-0.061169128897535785,0.20365109479142843
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.04201489819453585,0.0170729450916971,0.07973901429696695
paper birch,375,BEPA,Betula papyrifera,80,70,-0.07591674791518033,0.11125649475370514,0.3030934700614383
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.06240559956739653,0.00893186414333158,0.08172587881018895
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.25617184633621604,-0.0021223946235044977,0.2642486262839451
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.21411233023860185,-0.05341588227860683,0.0788252256296915
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.018913924776280445,0.01852265375758133,0.05697516426652946
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.19770800196973487,-0.06624941599171486,0.04357633701043295
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.09158674543321364,0.00442206409313517,0.09997902550171002
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.17426526024270267,0.0063479408379549795,0.18886960163990768
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.05342866976944967,-0.0253210562805517,-0.0040668609043783095
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.03150543211957211,0.009080878599778686,0.05122899768568727
blue oak,807,QUDO,Quercus douglasii,340,335,6.024296653392546e-4,0.007401598375484042,0.018443285015358753
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.04461270570610942,0.029634165283201952,0.12224240855097541
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.08158043695730358,-0.029528036238135158,0.02095315311776034
California white oak,821,QULO,Quercus lobata,62,60,-0.041071330663536014,-0.007660894564859078,0.004394789590286427
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.03948887984565266,0.06077088855143309,0.16414634551676097
California laurel,981,UMCA,Umbellularia californica,264,277,-0.059325882168756255,0.007806134382896346,0.07227584211230609
