sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.04397739786456692,0.014712686676167763,0.07580304057675694
western white pine,119,PIMO3,Pinus monticola,604,605,-0.01869613086934199,0.06376086087101518,0.15420899342056935
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.06038769941188123,-0.028198435003839784,0.003828281660779262
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.12048529058073436,-0.005144534611396523,0.10787167581737803
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.10924069244617764,-0.0023264034543872825,0.09144439302610188
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.009521294218229759,0.029840587252691897,0.05054243731423051
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.033130689448642774,-0.010580363925652314,0.0032622143918237924
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.12847721691117472,-0.0346526125625779,0.06957958497631071
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.04023714487418442,-0.004933453135003596,0.03107353744739271
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.04021224508851438,-0.011706138499810947,0.016097537028104365
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.008526791194626383,0.023689143262324297,0.06389959224961614
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.08864005732696617,-0.04570325940907782,-0.003917313151812527
California buckeye,333,AECA,Aesculus californica,79,74,-0.27702393213420284,-0.055032788765142726,0.13331576275688675
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.06773791193786302,-0.02481094868093603,0.01788753188598169
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.32692571910996393,-0.06117656806470606,0.2019736096935921
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.04289842491823798,0.017605853949635097,0.07979019293136437
paper birch,375,BEPA,Betula papyrifera,80,70,-0.0750210319776465,0.11142314531846731,0.2988937253305881
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.06100066637008967,0.008596356307996267,0.08225754892431716
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.2560178354372358,3.9740117463438196e-4,0.2712390306117985
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.21181462237550108,-0.05320243569348637,0.08029937539163635
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.01914310485860762,0.018704214915120865,0.05776081649669792
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.1982219611330798,-0.0675977908051304,0.04009898234102659
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.09227281761477944,0.004195876523155562,0.10129284405418772
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.1745613611050444,0.006599228904372367,0.19123525960074214
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.05327832118430527,-0.025299344396398027,-0.004264648125036019
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.03128572184654885,0.008885219132177546,0.05020838499675385
blue oak,807,QUDO,Quercus douglasii,340,335,6.028871000071323e-4,0.007437876584574177,0.018382848128024896
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.043597342194061105,0.029820440321200792,0.12104594396636557
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.08247286292177325,-0.0295324564392363,0.02111710439893914
California white oak,821,QULO,Quercus lobata,62,60,-0.04083005912842554,-0.007687435689417654,0.004444351538489049
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.040180158704115065,0.06025039921386366,0.1630069307223344
California laurel,981,UMCA,Umbellularia californica,264,277,-0.059198661555545005,0.007459499076071907,0.07077863844501954
