sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
western white pine,119,PIMO3,Pinus monticola,604,605,8.607258528636521,22.467325103265747,-35.428698673764345,52.64321573103739
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,0.004663484829393383,2.447744437183348,-4.792915612049969,4.8022425817087555
gray pine,127,PISA2,Pinus sabiniana,195,185,3.0662360728572366,9.595708704053822,-15.741352987088252,21.873825132802725
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,0.14739298422489355,4.4945404479638364,-8.661906293784225,8.956692262234013
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,4.370295085538601,3.070396625289916,-1.6476823000296346,10.388272471106836
redwood,211,SESE3,Sequoia sempervirens,240,242,19.819198685292122,12.445419363449815,-4.573823267069518,44.21222063765376
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-20.845186979156097,16.21750377197902,-52.63149437223497,10.941120413922778
western redcedar,242,THPL,Thuja plicata,1461,1487,4.697472521974987,8.304543976709626,-11.579433672375878,20.97437871632585
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-4.1186803314228655,6.822846976460209,-17.491460405284876,9.254099742439143
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,11.095850078778085,11.743451451697018,-11.921314766548068,34.113014924104235
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-8.783592929087945,9.211514831593282,-26.83816199901078,9.27097614083489
California buckeye,333,AECA,Aesculus californica,79,74,16.870114760388788,19.98079631016754,-22.292246007539596,56.03247552831717
red alder,351,ALRU2,Alnus rubra,1318,1286,17.627448245405276,11.324755020853017,-4.569071595466635,39.82396808627719
white alder,352,ALRH2,Alnus rhombifolia,71,66,-33.695217842247075,31.108337209776884,-94.66755877340977,27.277123088915616
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-14.100199878665308,11.28190938412275,-36.2127422715459,8.012342514215284
paper birch,375,BEPA,Betula papyrifera,80,70,-21.04939424923532,55.90679653886139,-130.62671546540366,88.52792696693301
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,17.446706531578684,23.249220784584594,-28.12176620620712,63.01517926936449
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,4.359628129680459,48.25851007363925,-90.22705161465247,98.94630787401339
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,31.89749439892421,21.87761838735482,-10.982637640291237,74.77762643813966
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-12.227220656184272,8.93735064664159,-29.74442792360179,5.289986611233246
quaking aspen,746,POTR5,Populus tremuloides,119,106,-8.497708769722294,12.657283574121339,-33.30598457500012,16.31056703555553
black cottonwood,747,POBAT,Populus balsamifera,168,167,-38.61988493286299,29.253108571771552,-95.95597773353524,18.716207867809253
bitter cherry,768,PREM,Prunus emarginata,126,158,30.13332354772274,50.23833693188059,-68.33381683876321,128.60046393420868
California live oak,801,QUAG,Quercus agrifolia,199,194,-4.754647995977393,8.949832835147328,-22.296320352866157,12.78702436091137
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,7.691247975917349,7.275173102119649,-6.5680913042371625,21.950587256071863
blue oak,807,QUDO,Quercus douglasii,340,335,-1.184586570990291,0.7359754452087577,-2.627098443599456,0.25792530161887406
Oregon white oak,815,QUGA4,Quercus garryana,334,332,4.681371341137492,6.054238865003955,-7.18493683427026,16.547679516545244
California black oak,818,QUKE,Quercus kelloggii,896,847,-10.934224906021427,6.888866936372224,-24.436404101310984,2.5679542892681315
California white oak,821,QULO,Quercus lobata,62,60,-4.6482019656486955,5.753929504859406,-15.92590379517313,6.62949986387574
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-2.7743721608919714,7.680523140748818,-17.828197516759655,12.279453194975712
California laurel,981,UMCA,Umbellularia californica,264,277,-21.881078819999402,14.044333592065696,-49.407972660448166,5.645815020449362
