sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
gray pine,127,PISA2,Pinus sabiniana,195,185,8.918390101349019,9.118383602240629,-8.953641759042615,26.790421961740652
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-2.198782580925979,4.845300808901125,-11.695572166372184,7.298007004520226
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,4.280346432867191,3.195275898296387,-1.9823943277937284,10.543087193528109
redwood,211,SESE3,Sequoia sempervirens,240,242,20.133029011100234,12.701122877645224,-4.761171829084404,45.02722985128487
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-22.13951562374723,17.80369567051025,-57.03475913794732,12.75572789045286
western redcedar,242,THPL,Thuja plicata,1455,1487,1.3560817513789516,9.360346212566746,-16.99019682525187,19.702360328009775
western hemlock,263,TSHE,Tsuga heterophylla,2733,2788,-3.396016429948304,7.5114516147917145,-18.118461594940065,11.326428735043455
mountain hemlock,264,TSME,Tsuga mertensiana,730,754,9.615963418051251,13.478204319065988,-16.801317047318083,36.03324388342058
bigleaf maple,312,ACMA3,Acer macrophyllum,940,941,-8.765349559733068,8.728916695702088,-25.87402628330916,8.343327163843025
California buckeye,333,AECA,Aesculus californica,79,74,18.715508621615413,19.666141758026136,-19.830129224115815,57.26114646734664
red alder,351,ALRU2,Alnus rubra,1311,1286,13.468950030421638,12.528509399756754,-11.086928393101598,38.02482845394488
white alder,352,ALRH2,Alnus rhombifolia,67,66,21.88629057094454,46.472705960696025,-69.20021311201967,112.97279425390875
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-18.668648231285488,11.863008856418462,-41.92014558986567,4.582849127294697
paper birch,375,BEPA,Betula papyrifera,76,70,8.02331474664993,57.39674377399102,-104.47430305037247,120.52093254367233
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,342,328,21.29157364561297,25.739982781285306,-29.158792605706232,71.74193989693217
Pacific dogwood,492,CONU4,Cornus nuttallii,94,84,8.186937027223848,54.34809968140846,-98.33533834833673,114.70921240278443
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,26.793841067002177,19.78789610244254,-11.990435293785204,65.57811742778955
tanoak,631,NODE3,Notholithocarpus densiflorus,646,643,-12.18695167394094,9.976499844166689,-31.74089136850765,7.366988020625772
quaking aspen,746,POTR5,Populus tremuloides,118,106,6.61004353083797,27.583764104891145,-47.454134114748676,60.674221176424616
black cottonwood,747,POBAT,Populus balsamifera,167,167,-33.72955495079259,28.026015122723337,-88.66054459133034,21.20143468974515
bitter cherry,768,PREM,Prunus emarginata,125,158,21.40072572750546,52.6010550776631,-81.6973422247142,124.49879367972513
California live oak,801,QUAG,Quercus agrifolia,199,194,-2.7742038464944017,7.360900633312913,-17.20156908778771,11.653161394798907
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,9.378195710043883,7.13707698933382,-4.610475189050403,23.36686660913817
blue oak,807,QUDO,Quercus douglasii,340,335,-0.8522370285080569,0.5624760215639325,-1.9546900307733646,0.2502159737572507
Oregon white oak,815,QUGA4,Quercus garryana,331,332,6.205206174863747,6.942238071319246,-7.401580444921976,19.81199279464947
California black oak,818,QUKE,Quercus kelloggii,894,847,-8.284460137488622,6.655193437946061,-21.328639275862905,4.759719000885658
California white oak,821,QULO,Quercus lobata,62,60,-11.756504973255005,11.967874030939784,-35.213538073896984,11.70052812738697
interior live oak,839,QUWI2,Quercus wislizeni,204,197,0.7191621907577428,7.13891051375677,-13.273102416205525,14.71142679772101
California laurel,981,UMCA,Umbellularia californica,264,277,-19.980242185499492,13.005660404145145,-45.47133657762397,5.5108522066249925
