spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X542,-0.06460531302077988,0.9526905333922264,0.1995400088,5.6413002014,,,1,9.178646316332362e-7,0,0.08154872803222554,0.1869424249522021,0.981353131692647,0.08848574054539936,0.05467201046400527
X631,-0.11843826617553513,0.9919856722007169,0.0200000007,5.0900302411,,,1,0,0,0.21207123912609724,0.21901722193448792,1.5290571532945747,0.21721887041883545,0
X746,-0.11801004854354616,0.6209075092072612,0.3579000161,3.4120001316,,,1,0,0,0.20537097176160377,0.24194280796516585,1.6945011038732283,0.20105320023898893,1.0355154600460992e-5
X747,-0.041730370134663824,0.744840451277632,0.1040000063,4.8465002775,,,1,5.3367532615311575e-11,1.3322676295501878e-15,0.1092417365917572,0.1658557251306744,1.0142616605629031,0.10928928489566364,7.493181770623636e-7
X768,-0.1370468067706921,0.6229930949042211,0.06280000300000001,2.4030001163,,,1,2.6497124010527173e-4,0,0.058307711910437064,0.324775602460404,0.6643061420116162,0.06046911000462826,0.003873930644841428
X801,-0.06031580423764804,1.5702001725173729,0.3670000194,7.0622003555,,,1,0,0,0.41661019956391804,0.24353505420344268,2.325346448670732,0.41948058222472373,5.997180529959678e-11
X805,-0.1272749762074254,1.3543562470833805,0.3085000156,7.3178003311,,,1,0,0,0.44183857852259295,0.21138075936258632,3.0008621607931896,0.44692572333128383,0
X807,-0.09352781112306907,1.5663055335715423,0.8566000403,6.6235002997,,,1,0,0,0.6704778398178921,0.2878207130406143,3.5110498985808825,0.6696037470922953,0
X815,0.015601763321431594,1.1860666591850324,0.2643000164,6.9052602769,,,1,0,0,0.2768095417284659,0.1762493449667889,1.7463354727942029,0.27401556871370225,0
X818,-0.1615359610984236,1.3975848023994735,0.2798900066,6.9052602769,,,1,0,0,0.5052387945497303,0.23532583084255296,3.113300827931663,0.5019845471757082,0
X821,0.05032739480071896,0.9667987075287391,0.7133000256,5.6364003181,,,1,1.8562928971732617e-13,0,0.44239506387979466,0.18615735172492837,2.8194089997887097,0.46486524879948854,2.3469159082800672e-6
X839,-0.21490694480387296,1.6054831906355256,0.7870000303,7.3178003311,,,1,0,0,0.534328701807299,0.2787392128980589,3.4749449334277274,0.5335309000405338,0
X981,-0.13899872211357367,1.3601468369737837,0.0332000014,6.6245003224,,,1,0,0,0.2786921577494363,0.2274430667816869,1.8696634547526316,0.27694182792171046,3.3761678519539373e-7
