STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
6,97423,2007,16.603564089272727,17.088127846727275
6,93287,2001,8.940782217454545,8.484563914054545
6,83094,2009,9.092164039818183,9.793704310036363
6,65195,2008,15.49023704363636,16.86271012109091
6,91760,2009,15.450673362727274,16.729966007454543
6,80401,2007,12.214855192909091,13.078436868181818
6,97860,2001,16.148382497636362,15.674618617454547
6,60696,2007,4.3863821548363635,5.0803457348
6,72050,2001,12.15434620381818,11.509564211272727
6,94371,2007,16.621965064545453,16.952364280545453
6,53893,2003,16.704909739454543,15.965128205272723
6,95620,2004,11.144218772363633,11.122818598909094
6,82550,2004,16.665492247272724,16.82489161109091
6,82871,2003,16.66663764472727,16.349946162545454
6,51549,2007,16.926691906545454,17.47327362381818
6,50533,2009,16.385055576,17.28839629981818
6,57441,2002,5.865036609145454,5.927073062527274
6,75013,2002,15.950109932727273,15.71547379981818
6,78769,2009,15.418728101272729,15.968965601272728
6,70928,2009,15.806564350000002,17.03049671927273
6,96611,2006,14.001309691454543,14.984200978
6,94509,2008,14.389146062181815,15.734219150727274
6,92501,2001,6.662182235981818,6.399345709945455
6,64496,2005,13.93258247490909,14.750782584545455
6,83310,2007,16.789510207454544,17.418382433454546
6,52120,2008,6.822636699890907,7.110745794109089
6,94559,2009,13.500727741818181,15.038096861454546
6,75721,2001,13.763800912727271,13.272782376727271
6,56093,2004,7.063873117563635,6.860618417981819
6,87099,2006,6.907345789163637,7.507927590909091
6,86909,2003,7.13178216790909,6.2222911576
6,82992,2005,6.930364028090908,7.3761092357818185
6,88080,2009,6.5193459943454535,7.1631329104727275
6,66893,2001,6.87605479849091,6.125763954036363
6,67179,2009,14.240418746545455,15.797562131272727
6,82825,2005,16.066036881636368,16.944510148545454
6,61318,2001,6.765091254927272,5.919072896727274
6,69798,2009,12.756200650363633,13.698327358545457
6,75349,2003,5.94587300909091,6.172927691836364
6,83652,2009,16.603037400545453,17.657306619454545
6,90396,2005,16.721400208909095,17.27465494290909
6,84834,2002,9.295327793472728,9.19069137570909
6,73609,2006,16.428600711999998,17.160545763818185
6,69639,2006,16.635073714363635,17.48516476181818
6,52782,2008,16.525982596909092,17.593473453818184
6,89143,2005,16.407037148000004,17.13872828218182
6,66223,2008,11.710655246727272,13.203036865272729
6,68773,2003,15.989819230545457,15.744600937818177
6,82378,2008,7.980727646799998,8.91934566501818
6,65418,2006,16.52105546290909,17.38716444781818
6,79790,2009,17.374182753272724,18.23954242254545
6,72617,2007,11.28849117821818,11.950254960290911
6,55825,2004,8.734400350636363,8.844382199145453
6,68667,2003,9.73343682730909,9.639236624836364
6,69002,2005,11.31094578890909,12.241036747636365
6,93262,2008,8.911327743636365,9.6872369256
6,79025,2001,8.94816392549091,8.32170963269091
6,95321,2009,9.336691318836365,10.596205853054546
6,55496,2001,9.604345753527271,9.311091163254543
6,98547,2002,8.687764202527273,8.314800436072728
6,67682,2001,9.331745737745456,8.98390957230909
6,54577,2002,9.622164327745454,9.43345496278182
6,61620,2005,9.578818876163638,10.630254974127268
6,60249,2003,10.2683820714,10.012727772818181
6,72788,2003,11.092109558545454,10.81843698618182
6,57413,2007,9.860982374927275,11.11767326761818
6,94582,2009,10.110545960999998,11.098756601709088
6,51902,2008,9.865909593836365,11.093745769527272
6,78884,2001,16.338000799818182,16.249709908545455
6,52596,2002,12.795782523272727,12.15403714309091
6,63117,2001,8.311418542127273,7.789109550672727
6,63346,2001,7.320582086145454,6.834872956909091
6,86035,2003,7.735109502563635,7.572218470527272
6,92890,2009,9.063727534763638,9.54841466350909
6,90345,2008,7.386164144909091,8.45023664130909
6,77838,2009,7.02614566650909,8.074078325527273
6,96146,2009,11.096964364909093,11.466925620909093
6,82241,2009,12.212309490363639,13.190478653818177
6,98508,2007,17.237419128909092,17.92140067781818
6,63514,2001,7.634564001054545,7.165654988763637
6,78268,2003,17.01369160981818,16.62911023290909
6,76825,2005,16.777473551999996,17.22271012254545
6,93902,2006,16.442237439454544,16.847001474000002
6,82548,2004,11.320818411454548,10.878636709090912
6,96723,2004,16.58081944109091,16.387691549272727
6,58604,2004,7.5645823391636355,7.6936912274000004
6,64227,2009,12.739073127636363,12.774356911818181
6,92596,2007,6.81261856769091,7.475364034818182
6,76496,2006,9.92176430449091,10.034745786945455
6,83124,2009,8.8712732314,9.526633019436362
6,71938,2002,10.02932761812727,9.609782271345455
6,88072,2002,9.090782182763636,8.517636802109092
6,79106,2001,9.747145912163639,9.310436734509091
6,68228,2004,9.967491408836363,10.341145722054547
6,89675,2007,8.508709369745455,9.453291372636361
6,96501,2006,8.31563652212727,9.1583457428
6,62105,2006,9.6370003788,10.414236832145455
6,90280,2002,9.741909547381816,9.166818618527271
6,62804,2001,9.312964049072727,8.772745825854546
6,51908,2004,8.022145782927273,8.3064914964
6,50742,2006,8.515436918018182,9.28916421370909
6,89391,2007,9.15578228318182,10.336673233381816
6,59549,2007,8.35676388290909,8.942873564418182
6,74685,2007,10.809127684000002,11.639982568363635
6,89405,2005,8.152091459763637,8.648400376200001
6,73642,2005,7.555927762327272,8.623927922745455
6,86006,2002,8.453509556127273,7.836382129163637
6,60033,2004,8.416655193618183,8.523382074272728
6,65433,2008,7.937273094636364,8.768927678236363
6,83119,2008,7.757273248963636,8.683727524436364
6,86273,2003,8.256364146218182,7.612873034
6,62662,2005,8.396945762763636,9.115109461236363
6,79114,2009,7.789236675709089,8.599418692309092
6,87512,2007,8.144182543127274,9.04783666809091
6,57753,2009,7.899927607290909,8.734669390818182
6,96612,2006,8.02021838981818,8.837036696436362
6,55524,2008,7.8359642460363625,8.898745770963638
6,63873,2006,7.784455091181819,8.413909504636361
6,64968,2008,7.946182121109092,8.8391822986
6,58246,2002,7.990873094054546,7.346800240272727
6,97756,2004,7.8827457946,7.815836646054545
6,54419,2006,8.3193638452,9.061327821818182
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,7.434873060763637,6.752727595054545
41,82722,2003,7.930891167,7.133145730781818
41,78179,2005,7.985582256309091,8.449964029363635
41,51354,2009,7.287873103327273,8.08289658790909
41,68521,2001,7.696600437309089,6.93698206810909
41,57771,2005,7.959491096836364,8.914036751054544
