STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,328.0426677527272,288.60774424727276
41,82722,2003,293.6107050127272,286.02924721636356
41,78179,2005,340.4495771854546,366.9112388163636
41,51354,2009,256.8931646127273,353.6309542709091
41,68521,2001,388.5395346800001,332.49412454363636
