State_Plot,LAT,LON
553576,40.49371,-121.266178
553606,40.667928,-123.924003
553656,38.528911,-120.238971
553876,41.140812,-121.661805
553956,39.713934,-122.633957
554046,40.212183,-123.393934
554056,39.886544,-120.457098
554256,41.208697,-123.996273
554476,41.800169,-120.316397
554496,41.053022,-123.086075
554526,38.463803,-120.330934
554866,40.242947,-120.704404
555166,38.554009,-120.420481
555186,40.967234,-123.197845
555396,38.745474,-119.84103
555426,41.794711,-123.802679
555436,41.496106,-121.966018
555486,37.103669,-118.557457
555576,40.532153,-122.662821
555616,40.580775,-123.894703
555676,40.773608,-123.965495
555696,39.322749,-122.761298
555716,37.181334,-119.527758
556266,39.443559,-121.434664
556356,36.390708,-118.387155
556436,37.189167,-119.049886
556516,39.057132,-123.629317
556686,39.245937,-120.482291
556736,39.403467,-120.656644
556966,41.093019,-121.964649
556996,40.150119,-122.952742
557096,40.152513,-124.108959
557116,39.736536,-120.512926
557196,39.529153,-121.438665
557236,36.332755,-120.695755
557356,41.103021,-123.352821
557396,41.369564,-123.840493
557426,41.10016,-123.398546
557486,39.685863,-121.538399
557946,41.986863,-123.557988
558186,41.546825,-122.004728
558286,39.708197,-123.405224
558366,41.347874,-123.454825
558536,41.300818,-123.960382
559106,38.811989,-120.469484
559206,37.999417,-118.658351
559226,41.71457,-120.520368
559346,34.235963,-118.015516
559416,37.611667,-121.605983
559486,40.402803,-123.173176
559876,41.672703,-122.29661
560116,37.344084,-119.318637
560456,41.390426,-122.08447
560476,41.058303,-121.818662
560576,34.717678,-118.921512
560696,41.545073,-123.323055
560866,39.818456,-123.007637
560996,34.719433,-119.535425
561106,41.379813,-123.729716
561166,39.602582,-120.907341
561176,40.350788,-124.098286
561386,39.649997,-123.624149
561426,37.526951,-119.30441
561466,39.470823,-120.574609
561476,40.825578,-122.890885
561666,40.744887,-121.320806
561716,41.168686,-120.7912
561826,40.933382,-123.868887
562066,39.519476,-122.941338
562096,40.900462,-122.441218
562136,39.488191,-120.268727
562426,41.612886,-123.956017
562646,39.290846,-120.091234
562746,40.154692,-121.14755100000001
562906,39.53584,-120.033357
562926,41.338803,-121.385448
563796,40.526793,-121.25385
563846,38.880656,-120.373346
563866,41.773153,-122.956437
563886,39.668205,-122.821042
563936,40.337789,-121.32373
563986,38.614326,-120.499075
564206,38.232475,-120.206614
564286,41.937597,-122.154052
564396,40.464426,-124.20405
564556,40.902905,-122.55322
564676,40.794835,-123.800555
564696,38.767323,-120.208249
564916,37.736541,-119.755259
565026,39.455859,-123.692046
565036,41.2956,-123.4051
565046,40.57068,-123.701305
565136,40.383116,-121.003937
565196,40.553547,-122.955616
565306,37.474918,-119.235478
565376,37.565714,-119.739334
565446,40.664112,-123.33555
565566,41.464187,-120.665419
565576,41.144026,-121.315095
565586,41.833935,-124.010615
565606,40.377888,-121.635572
565626,40.600742,-120.916354
565716,40.262288,-123.852998
565756,40.934131,-120.802314
565956,34.710401,-119.051286
566076,36.70335,-121.296383
566426,40.293784,-120.569161
566486,37.484292,-119.114005
566536,41.603608,-121.550067
566546,34.432971,-118.04834
566566,35.805566,-118.153031
566676,40.330908,-121.771399
566716,40.816797,-123.993845
566856,37.232996,-119.539157
567276,41.331902,-121.696489
567406,41.821173,-120.846549
567956,36.783395,-119.211754
568196,40.970143,-122.70071
568516,35.25116,-120.595223
568696,40.954916,-122.127138
568716,39.399749,-120.398655
568836,35.815023,-118.589406
568846,36.309168,-118.290598
568876,39.383613,-123.09297
569286,41.007174,-123.193672
569366,41.983,-121.27387
569376,41.923076,-122.091242
569556,38.57993,-122.724738
569596,39.138822,-120.350607
569646,38.905334,-123.125438
570136,41.910731,-123.559451
570306,34.867643,-118.924231
570356,40.288391,-123.109412
570386,39.658425,-121.357566
570536,39.126281,-121.13259
570586,39.843513,-120.75913
570806,37.150281,-121.498036
570886,39.55497,-120.972077
570976,39.453059,-120.970878
571156,41.234376,-122.228255
571226,38.652178,-119.968837
571306,40.805879,-123.259606
571346,40.152791,-121.017462
571536,39.348868,-120.659212
571596,39.523811,-120.093109
571716,37.327379,-118.241134
571866,36.772804,-118.570454
571966,40.99549,-123.978229
572206,40.402663,-121.272428
572246,41.729339,-121.898558
572286,41.150897,-122.81903
572576,41.788646,-123.87113
572656,39.081982000000004,-120.947437
572676,39.645906,-121.149906
572746,36.303745,-118.590902
572816,36.468443,-118.259897
572846,36.565755,-121.341171
572856,39.890093,-120.573538
572916,41.462407,-123.623422
572946,38.147006,-122.638352
573066,40.778798,-122.013882
573096,37.37038,-119.540933
573326,36.994064,-121.652685
573476,35.615013,-118.533345
573716,41.995313,-123.256193
573756,40.491625,-120.681269
573866,36.935586,-119.028637
573966,37.535465,-119.049158
573996,39.330833,-122.930705
574006,39.254063,-120.602191
574046,41.010177,-120.238128
574256,41.435788,-122.07318
574366,40.794673,-121.909064
574426,40.456976,-121.581563
574516,38.369226,-122.391194
574526,40.755308,-122.416054
574616,40.6332,-123.053936
574716,39.450327,-120.242425
574816,38.456904,-120.509797
574876,39.623351,-122.731979
574926,38.929369,-123.207404
574956,36.365822,-118.566056
574986,40.402215,-122.409302
575136,40.802952,-122.030121
575196,40.045732,-120.956416
575346,37.54062,-118.613499
575406,35.24354,-118.212031
575426,36.1186,-118.046245
575696,37.844843,-120.089805
575746,37.145312,-119.373955
575836,37.048125,-119.33671
575926,39.893454,-122.050104
575996,40.848336,-122.024654
576086,41.441774,-121.476601
576136,41.886918,-123.063492
576176,41.563818,-120.191097
576246,38.900108,-120.470403
576376,39.963801,-120.900695
576396,34.620401,-118.8617
576546,41.066511,-122.147753
576616,38.995171,-122.149677
576806,34.135899,-116.776416
576836,41.689076,-121.502355
576846,41.482937,-121.763441
576866,41.712164,-120.713457
577316,37.850986,-119.229814
577396,39.683675,-121.069654
577606,41.436124,-121.182998
577796,40.367535,-121.235849
577936,36.25378,-121.73173800000001
577986,39.388735,-120.823042
578066,38.079098,-118.7389
578626,39.721775,-123.018186
578636,40.902133,-123.247612
578666,37.734015,-120.357543
578676,41.159342,-123.746311
578756,39.589197,-120.143338
578966,36.557515,-118.720596
579306,38.070781,-119.725693
579336,40.662036,-123.546495
579426,41.024023,-121.254382
579436,34.2799,-118.221563
579466,40.589283,-123.345114
579506,41.125358,-120.387527
579516,40.839462,-121.073944
579536,36.262041,-118.533291
579686,40.252828,-121.46542
579936,38.906736,-120.302104
580026,38.676151,-123.286574
580046,37.560161,-120.038363
580096,37.132591,-119.476863
580226,39.027707,-123.665795
580296,41.533893,-121.573023
580386,35.702148,-118.636339
580396,39.278482,-122.823164
580446,37.039513,-121.682522
581086,40.687738,-121.199962
581146,35.830847,-120.912055
581186,38.232838,-120.955887
581226,38.882634,-120.636555
581276,40.65675,-123.024796
581346,38.949806,-120.563974
581396,41.639917,-123.732605
581416,39.314401,-123.791939
581466,41.152799,-121.69692
581476,41.226031,-122.591936
581536,37.796341,-119.613793
581546,41.08757,-122.484759
581576,40.7637,-123.457104
581676,36.084646,-120.454577
582016,41.423014,-121.835255
582096,38.454665,-122.549141
582156,41.888753,-123.990565
582266,39.9596,-121.29369
582276,35.508764,-118.451504
582306,40.148215,-121.785534
582326,36.844487,-121.639728
582356,38.598718,-119.925421
582666,41.934566,-123.350327
582916,37.051322,-118.060898
583126,39.455863,-122.466088
583186,39.057324,-120.677653
583366,39.419608,-122.69684
583476,40.262253,-123.579212
583606,37.035545,-119.225577
583676,40.699412,-123.594136
583726,39.956283,-121.694144
583736,35.604517,-121.013694
583916,41.296914,-123.670791
584106,37.174382,-122.019406
584186,39.725921,-122.880053
584456,35.704761,-120.839566
584716,37.050564,-118.547142
584906,40.047997,-121.471642
585156,37.517898,-119.663557
585276,36.21221,-121.679222
585286,36.587982,-119.08817
585366,41.318275,-122.440516
585386,39.962426,-121.465436
585396,35.852235,-118.137044
585406,39.14843,-120.232996
585466,38.981104,-123.516758
585546,41.974102,-120.21089
585676,34.284279,-116.667889
585766,40.04965,-121.681578
585796,41.39363,-123.087944
585896,39.587101,-122.752242
585966,38.411924,-120.780812
586026,39.474457,-123.010391
586156,36.357866,-121.591823
586256,41.477273,-121.306058
586396,40.463001,-123.340055
586416,37.84108,-119.360342
586516,41.705663,-121.735176
586676,39.509985,-121.032391
586716,39.820412,-121.386663
586806,39.678689,-121.123275
586856,38.446568,-119.767883
586876,40.118617,-123.197154
586976,40.427312,-120.754488
587156,39.24643,-120.345113
587226,37.245749000000004,-119.717179
587336,37.198764,-118.607345
587526,41.970497,-123.024772
587556,40.349054,-123.069769
587816,39.849911,-121.152946
587886,40.050727,-121.015172
587986,38.512375,-119.839286
588106,40.721628,-120.963177
588186,40.650335,-121.192452
588316,39.85891,-121.473158
588466,40.442744,-121.777242
588486,33.464931,-116.487514
588536,38.583816,-123.071033
588646,37.397063,-118.065672
588816,41.58902,-121.691508
589036,40.457222,-123.56462
589126,38.378902,-120.574151
589146,41.250189,-123.077286
589206,38.133464,-120.36676
589326,39.885543,-121.54179
589386,41.403188,-122.136643
589576,39.554085,-121.092806
589596,40.131236,-122.602647
589706,39.167612,-123.327073
589716,37.093768,-122.006147
589736,39.585702,-123.752246
589816,32.761664,-116.727392
589916,41.045149,-123.737773
589936,41.912161,-123.669121
590096,37.057107,-122.024318
590226,41.309462,-120.269564
590296,41.740801,-123.074893
590306,41.995439,-121.320451
590406,32.763506,-116.560285
590446,38.725318,-122.273751
590476,38.849796,-119.964443
590586,40.237135,-121.959081
590746,39.593915,-120.657177
591066,39.040215,-120.462764
591366,40.412271,-121.564541
591526,38.300129,-119.187263
592016,41.956912,-123.165846
592166,41.178859,-124.096911
592456,41.750489,-122.181305
592606,37.914443,-119.87663
592796,41.752156,-121.258073
592806,39.889356,-120.656443
592886,41.179877,-123.609063
592936,34.045458000000004,-116.952935
593016,37.212267,-121.918116
593186,40.430571,-123.454803
593216,38.41588,-120.26495
593406,41.686835,-124.121475
593496,33.166256,-116.779781
593636,39.667994,-122.701132
593806,41.259009,-124.095111
593886,39.002457,-120.48656
593906,37.939764,-122.173077
593966,40.086259,-121.291049
594416,41.49138,-122.288119
594436,37.050507,-121.428799
594746,40.553301,-123.326539
594756,36.571986,-117.494991
594836,38.379464,-122.629902
594876,40.110637,-124.01984
594956,36.16362,-118.228989
595176,39.768696,-120.967742
595386,41.324595,-120.855764
595556,39.70889,-121.283569
595656,41.148016,-122.751908
595756,36.792954,-118.726878
595816,40.686587,-123.551785
595966,37.103241,-121.953681
596006,39.076605,-123.077435
596046,34.825267,-119.986272
596096,38.128511,-119.953029
596246,40.387734,-120.873847
596326,39.376821,-123.337647
596516,41.97798,-122.2067
596546,37.524777,-121.745088
596596,39.111948,-120.925958
596616,39.665687,-121.543161
596716,40.707986,-123.144168
596736,41.780575,-123.271488
596786,38.155348,-120.125646
596846,36.795033,-119.039445
597546,41.067209,-122.063404
597566,41.344798,-121.823227
597886,36.537601,-121.615725
598106,41.386416,-121.37524
598396,39.808775,-123.846986
598426,39.710758,-121.347098
598646,41.292098,-123.591439
598736,41.035663,-121.507059
598796,35.761262,-121.083465
598826,40.898036,-123.719526
599056,40.90354,-123.524213
599126,40.141365,-120.841019
599176,38.925535000000004,-122.644897
599596,41.94002,-122.744247
599696,40.930636,-121.669572
599926,39.299774,-120.809148
600036,38.832467,-121.228931
600056,35.372965,-118.508139
600356,39.502462,-120.838023
600426,40.643368,-121.584789
600636,36.848348,-118.595633
600646,41.857077,-122.840431
600726,39.306731,-123.569384
600746,40.716733,-122.260459
600756,37.071641,-122.102381
600806,36.466326,-118.161172
600836,37.664403,-121.25625
600986,41.766313,-120.703679
601166,39.536629,-122.76727
601296,40.466431,-121.383015
601576,41.933854,-123.545841
601786,39.477326,-123.617336
601836,40.081068,-121.242753
601906,40.159987,-123.474338
601926,40.148425,-122.084438
601936,41.98192,-123.86427
601986,36.892984,-119.219943
602106,41.373832,-120.92033
602326,39.918238,-122.760753
602346,39.148393,-120.794896
602556,41.999019,-122.208032
602566,38.46652,-119.353976
602756,39.729355,-121.560887
602856,40.018651,-123.120004
602926,40.183362,-122.425863
602936,38.817526,-121.181365
603306,38.587286,-123.025108
603436,41.845782,-123.542779
603496,40.307895,-124.036939
603526,40.804176,-123.132865
603626,40.217777,-120.890946
603716,34.745573,-119.35112
603936,41.996059,-122.717109
603956,40.986005,-121.501048
604216,37.213723,-121.193056
604226,39.540225,-120.975392
604256,37.75907,-119.742086
604446,38.605369,-120.371609
604506,38.139781,-120.032403
604526,39.9227,-121.673087
604536,40.889871,-121.39208000000001
604646,36.260717,-121.539628
604706,40.490032,-121.003615
604816,41.664686,-123.469667
604836,41.65335,-123.697388
604876,37.669412,-119.614766
604956,41.631683,-121.373031
605166,35.913568,-121.187366
605176,36.420492,-118.122026
605226,41.034939,-120.323271
605726,37.438759,-118.979749
605856,35.572746,-115.55156
605886,37.32775,-121.603798
605936,40.164141,-121.719231
605996,36.064916,-118.218929
606036,41.432433,-121.513072
606136,40.074547,-120.308406
606356,38.790964,-120.339092
606566,41.224594,-123.835568
606706,37.484646,-120.577722
606856,37.787291,-122.082756
606866,39.750429,-120.831489
606966,38.187775,-119.761776
607076,39.389028,-121.178936
607196,41.94127,-123.792148
607216,37.223687,-119.955221
607486,37.738313,-118.565691
607496,41.911289,-123.98099
607626,41.008775,-123.139616
607636,41.325257,-121.356209
607806,41.62549,-120.97937
607976,40.502383,-121.523558
608026,41.027204,-122.133796
608136,38.447405,-120.19
608146,39.408421,-120.288101
608246,35.480927,-118.342054
608576,40.688381,-121.263766
608726,40.997923,-120.853493
608966,38.927923,-120.22972
609096,38.031857,-119.190358
609226,37.499506,-119.710901
609286,39.58239,-121.274808
609586,37.125064,-119.733431
609606,40.502045,-122.813696
609696,40.897865,-120.868413
609746,36.153715,-118.532947
609836,39.697795,-120.785555
610236,41.295155,-123.207625
610316,40.786056,-121.189806
610406,41.562354,-120.307488
610426,33.499037,-116.327262
610436,41.397399,-123.257319
610486,39.801223,-122.580182
610576,41.089408,-121.773897
610816,41.077216,-121.573221
610856,34.766762,-119.097953
610956,36.768959,-118.879524
610986,41.588512,-122.1608
611016,41.27461,-120.795462
611186,34.577186,-120.399761
611286,37.088805,-119.102923
611356,41.004318,-123.103944
611406,39.379228,-123.619386
611646,41.195425,-122.166021
611916,39.502278,-121.152444
612056,41.932542,-123.560407
612066,41.54449,-123.794556
612236,39.714499000000004,-122.94158
612346,40.550595,-121.529065
612416,38.729265,-120.242686
612496,38.895624,-120.887382
612526,36.443095,-120.627858
612746,38.594602,-120.045962
612816,39.78193,-120.935521
612956,36.081117,-118.561278
613006,39.360288,-123.558501
613076,41.83472,-123.733844
613166,35.390223,-115.142068
613236,40.642171,-121.321174
613246,38.898799,-123.395228
613346,41.153933,-122.558382
613426,37.994714,-119.6572
613826,38.885932,-120.78359
613846,33.142506,-115.150388
614126,41.090714,-123.599261
614216,37.134673,-118.91906
614546,40.62572,-123.515528
614786,37.343167,-121.205638
614986,39.872963,-122.65118
615016,38.855275,-120.695826
615166,41.116551,-123.742682
615286,40.025308,-122.937426
615416,36.555452,-121.788942
615436,38.69688,-120.10987
615476,41.056405,-123.280335
615606,38.477309,-122.018979
615646,37.108771,-122.089517
615696,35.645426,-120.856583
