sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.008886538460027182,0.02243529327989617,-0.052859713288623676,0.03508663636856931
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-0.0073876900279401525,0.017712914362668766,-0.04210500217877093,0.027329622122890626
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,0.028987950600963153,0.02292100424171942,-0.015937217712806914,0.07391311891473322
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.03950567816219852,0.022061047769477645,-0.0827453317903747,0.0037339754659776597
California buckeye,333,AECA,Aesculus californica,79,74,-0.06350528183243398,0.09559673413354859,-0.2508748807341892,0.12386431706932124
red alder,351,ALRU2,Alnus rubra,1317,1285,-0.028135499125713892,0.025927774513178525,-0.07895393717154381,0.022682938920116018
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.06083774530450903,0.11986593562656812,-0.29577497913258255,0.1740994885235645
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.008594794659245508,0.0345570542560831,-0.059137031682677366,0.07632662100116838
paper birch,375,BEPA,Betula papyrifera,80,70,0.12325482672455479,0.11485383572028644,-0.10185869128720665,0.3483683447363162
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,0.014649700343518646,0.05368030103535489,-0.09056368968577694,0.11986309037281423
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.0011269299337666183,0.1447381712822465,-0.28481374564696976,0.2825598857794365
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.04582156486558375,0.0687972754657072,-0.18066422477836985,0.08902109504720235
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,0.018300572683324745,0.025525395315318437,-0.03172920213469939,0.06833034750134888
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.053416752573044235,0.06735395664179046,-0.18543050759095353,0.07859700244486506
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.005901487780276327,0.06652839028711212,-0.13629713274301608,0.12449415718246343
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.015829896722976855,0.11883519468065155,-0.24874687829705389,0.21708708485110018
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.018634305954030594,0.008830671601628221,-0.03594242229322191,-0.001326189614839282
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,0.016445327138855603,0.02226500961092168,-0.027194091698550887,0.060084745976262094
blue oak,807,QUDO,Quercus douglasii,340,335,0.00930538843454265,0.004743543668611546,8.042844064019838e-6,0.01860273402502128
Oregon white oak,815,QUGA4,Quercus garryana,334,332,0.032003997871846934,0.03935939223105224,-0.04514041090101545,0.10914840664470932
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.021814895022520986,0.02563004939538107,-0.07204979183746787,0.02842000179242591
California white oak,821,QULO,Quercus lobata,62,60,0.002804741051777526,0.006794389817754829,-0.010512262991021938,0.016121745094576992
interior live oak,839,QUWI2,Quercus wislizeni,207,197,0.06685188467320202,0.045338355009008784,-0.022011291144455186,0.15571506049085923
California laurel,981,UMCA,Umbellularia californica,264,277,0.004462485138374106,0.04032021242225723,-0.07456513120925007,0.08349010148599828
