sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.006359934387651656,0.027321079337736087,0.07339290154931341
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.08053549542427389,-0.039221075181966825,6.558364022209123e-4
California buckeye,333,AECA,Aesculus californica,79,74,-0.28638381015223474,-0.05819208908277318,0.12332664120371292
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.07160297500062764,-0.027792463119926225,0.015082779649659487
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.3216539158500749,-0.05974662924080665,0.1987738236700633
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.05049380473557141,0.008231252055472815,0.06920885523862431
paper birch,375,BEPA,Betula papyrifera,80,70,-0.08279236176016862,0.12189672256626016,0.32469402990732527
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.06096914302466527,0.01396650643687014,0.09131245774263734
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.25133339733564936,-0.0013821266705758006,0.2552017195144208
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.2020520485673955,-0.0396231501705282,0.08912003855225212
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.018903915446942587,0.018092726058640096,0.05668237076244187
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.18341702328389453,-0.052479552917605865,0.06083431178706147
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.11035779002679007,-0.0060025053943855156,0.09874211495021892
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.21047701779190567,-0.015961241977070273,0.17716953676201
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.03990560118659374,-0.018019122614757244,-0.00168340547540026
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.024938399321481033,0.0161635786640133,0.058811484450870866
blue oak,807,QUDO,Quercus douglasii,340,335,8.912211077566568e-4,0.008659877186328657,0.02099745048022949
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.04407821686378148,0.029531733048133724,0.11709020018118174
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.07471385276732438,-0.021772895430689942,0.030861830303247403
California white oak,821,QULO,Quercus lobata,62,60,-0.014828807703915458,6.076699611403669e-4,0.0253634094675943
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.03029737200288496,0.06554049029402442,0.16483541143450892
California laurel,981,UMCA,Umbellularia californica,264,277,-0.05766836993524094,0.004403929730466771,0.06576966944835333
