sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.07166672001827484,-0.0287871953875678,0.013039714986012104
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.3397933501637424,-0.07315830323314287,0.1741859802521805
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.03188695298084716,0.023553688757474767,0.08214215786771915
paper birch,375,BEPA,Betula papyrifera,80,70,-0.04648281777791414,0.1473076623807974,0.3497903920291541
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.05654758216791262,0.021689063850533152,0.09824577656596005
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.21125506642636732,0.037096619767073236,0.2935481486731627
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.21141364613451252,-0.04693949067346992,0.09445465794465742
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.01917647598483323,0.017281544467759424,0.05433652840400833
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.19626149481462746,-0.06448294385294373,0.04783545607710049
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.08363038022587452,0.012361483911535132,0.11056709787261071
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.2036179070231575,-0.01669965582029853,0.1728560013938125
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.04624195264132509,-0.020656985536667172,-7.845519405530017e-4
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.02768383968939152,0.013793281798204937,0.057807201430593556
blue oak,807,QUDO,Quercus douglasii,340,335,4.8210940767927645e-4,0.0061927083593431576,0.015293771036477907
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.04338789174353294,0.029508376147956206,0.12106784750392058
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.08012164912465432,-0.027133861096896972,0.025240471986872126
California white oak,821,QULO,Quercus lobata,62,60,-0.01949570085094212,0,0.027274487417572928
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.03962586063156763,0.05695404867483855,0.1566046735398208
California laurel,981,UMCA,Umbellularia californica,264,277,-0.048871568671783945,0.015653515282816777,0.08116504864536239
