sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
black cottonwood,747,POBAT,Populus balsamifera,167,167,-0.10724522086185129,-0.003055437384123394,0.1014040612344196
bitter cherry,768,PREM,Prunus emarginata,125,158,-0.21718564248538183,-0.01716542157495038,0.1773488741413589
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.0397696896952306,-0.01791234144594167,-0.002112762646479983
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.024417496209618503,0.01611613831856662,0.06000857475196305
blue oak,807,QUDO,Quercus douglasii,340,335,9.264242992775618e-4,0.008645123846796388,0.02103640627654711
Oregon white oak,815,QUGA4,Quercus garryana,331,332,-0.05027683967112364,0.023343934829874513,0.11259097357194618
California black oak,818,QUKE,Quercus kelloggii,894,847,-0.07878808109159316,-0.025317916918421446,0.026938220531133022
California white oak,821,QULO,Quercus lobata,62,60,-0.014188621065549831,6.967773139363587e-4,0.02519240807924523
interior live oak,839,QUWI2,Quercus wislizeni,204,197,-0.029900994013266267,0.07067921171379155,0.17275284342005678
California laurel,981,UMCA,Umbellularia californica,264,277,-0.058413183011759615,0.004991749093776754,0.06605724710483912
