sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.20174418470383454,-0.04047011713628468,0.09012948654960395
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.019371365214245942,0.018204546308920655,0.05657003823480067
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.18247067938942993,-0.051566054838786624,0.06224792414553109
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.10980487754034479,-0.004721823626289812,0.0984832877361756
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.21022355263155043,-0.013324565929339727,0.1820232907152309
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.03967349774453482,-0.017987651303210228,-0.0017719716599225784
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.024869417600415656,0.01611839989279762,0.05864298130515321
blue oak,807,QUDO,Quercus douglasii,340,335,9.700995415555358e-4,0.008665854444055654,0.02109581432769731
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.04182982218869147,0.02988312096075152,0.12044860063912718
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.0744080552648847,-0.02114993334620152,0.030310439716391448
California white oak,821,QULO,Quercus lobata,62,60,-0.014595723047155973,6.288201674617966e-4,0.026112003383044317
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.028667925345524023,0.06693601107512137,0.16501540734200698
California laurel,981,UMCA,Umbellularia californica,264,277,-0.05788644512675205,0.004556350050980207,0.06627322716451096
